form,tags
accadiennes,"['feminine', 'plural']"
accadiens,"['masculine', 'plural']"
accalminé,
accalminée,"['feminine', 'singular']"
accalminées,"['feminine', 'plural']"
accalminés,"['masculine', 'plural']"
accentuel,
accentuelle,"['feminine', 'singular']"
accentuelles,"['feminine', 'plural']"
accentuels,"['masculine', 'plural']"
accentué,
accentuée,"['feminine', 'singular']"
accentuées,"['feminine', 'plural']"
accentués,"['masculine', 'plural']"
acceptable,
acceptables,['plural']
acceptant,
acceptante,"['feminine', 'singular']"
acceptantes,"['feminine', 'plural']"
acceptants,"['masculine', 'plural']"
acceptatif,
acceptatifs,"['masculine', 'plural']"
acceptative,"['feminine', 'singular']"
acceptatives,"['feminine', 'plural']"
accessible,
accessibles,['plural']
accessoire,
accessoires,['plural']
accessoirisé,
accessoirisée,"['feminine', 'singular']"
accessoirisées,"['feminine', 'plural']"
accessoirisés,"['masculine', 'plural']"
accidentable,
accidentables,['plural']
accidentel,
accidentelle,"['feminine', 'singular']"
accidentelles,"['feminine', 'plural']"
accidentels,"['masculine', 'plural']"
accidentogène,
accidentogènes,['plural']
accidenté,
accidentée,"['feminine', 'singular']"
accidentées,"['feminine', 'plural']"
accidentés,"['masculine', 'plural']"
accipitrin,
accipitrine,"['feminine', 'singular']"
accipitrines,"['feminine', 'plural']"
accipitrins,"['masculine', 'plural']"
accisien,
accisienne,"['feminine', 'singular']"
accisiennes,"['feminine', 'plural']"
accisiens,"['masculine', 'plural']"
acclamatif,
acclamatifs,"['masculine', 'plural']"
acclamative,"['feminine', 'singular']"
acclamatives,"['feminine', 'plural']"
acclimatable,
acclimatables,['plural']
acclimaté,
acclimatée,"['feminine', 'singular']"
acclimatées,"['feminine', 'plural']"
acclimatés,"['masculine', 'plural']"
accolé,
accolée,"['feminine', 'singular']"
accolées,"['feminine', 'plural']"
accolés,"['masculine', 'plural']"
accombant,
accombante,"['feminine', 'singular']"
accombantes,"['feminine', 'plural']"
accombants,"['masculine', 'plural']"
accommodant,
accommodante,"['feminine', 'singular']"
accommodantes,"['feminine', 'plural']"
accommodants,"['masculine', 'plural']"
accommodateur,
accommodateurs,"['masculine', 'plural']"
accommodatrice,"['feminine', 'singular']"
accommodatrices,"['feminine', 'plural']"
accompli,
accomplie,"['feminine', 'singular']"
accomplies,"['feminine', 'plural']"
accomplis,"['masculine', 'plural']"
accordable,
accordables,['plural']
accordé,
accordée,"['feminine', 'singular']"
accordées,"['feminine', 'plural']"
accordéonesque,
accordéonesques,['plural']
accordés,"['masculine', 'plural']"
accore,
accores,['plural']
accorné,
accornée,"['feminine', 'singular']"
accornées,"['feminine', 'plural']"
accornés,"['masculine', 'plural']"
accort,
accorte,"['feminine', 'singular']"
accortes,"['feminine', 'plural']"
accorts,"['masculine', 'plural']"
accostable,
accostables,['plural']
accouplable,
accouplables,['plural']
accoutré,
accoutrée,"['feminine', 'singular']"
accoutrées,"['feminine', 'plural']"
accoutrés,"['masculine', 'plural']"
accoutumé,
accoutumée,"['feminine', 'singular']"
accoutumées,"['feminine', 'plural']"
accoutumés,"['masculine', 'plural']"
accrescent,
accrescente,"['feminine', 'singular']"
accrescentes,"['feminine', 'plural']"
accrescents,"['masculine', 'plural']"
accro,
accrocheur,
accrocheurs,"['masculine', 'plural']"
accrocheuse,"['feminine', 'singular']"
accrocheuses,"['feminine', 'plural']"
accroissable,
accroissables,['plural']
accroissant,
accroissante,"['feminine', 'singular']"
accroissantes,"['feminine', 'plural']"
accroissants,"['masculine', 'plural']"
accros,['plural']
accréditeur,
accréditeurs,"['masculine', 'plural']"
accréditrice,"['feminine', 'singular']"
accréditrices,"['feminine', 'plural']"
accrémentitiel,
accrémentitielle,"['feminine', 'singular']"
accrémentitielles,"['feminine', 'plural']"
accrémentitiels,"['masculine', 'plural']"
accrétionnaire,
accrétionnaires,['plural']
accueillable,
accueillables,['plural']
accueillant,
accueillante,"['feminine', 'singular']"
accueillantes,"['feminine', 'plural']"
accueillants,"['masculine', 'plural']"
acculé,
acculée,"['feminine', 'singular']"
acculées,"['feminine', 'plural']"
acculés,"['masculine', 'plural']"
accumulé,
accumulée,"['feminine', 'singular']"
accumulées,"['feminine', 'plural']"
accumulés,"['masculine', 'plural']"
accusable,
accusables,['plural']
accusataire,
accusataires,['plural']
accusateur,
accusateurs,"['masculine', 'plural']"
accusatifs,
accusative,
accusatives,
accusatoire,
accusatoires,['plural']
accusatrice,"['feminine', 'singular']"
accusatrices,"['feminine', 'plural']"
accélérateur,
accélérateurs,"['masculine', 'plural']"
accélératrice,"['feminine', 'singular']"
accélératrices,"['feminine', 'plural']"
acellulaire,
acellulaires,['plural']
acentré,
acentrée,"['feminine', 'singular']"
acentrées,"['feminine', 'plural']"
acentrés,"['masculine', 'plural']"
acerbe,
acerbes,['plural']
acescent,
acescente,"['feminine', 'singular']"
acescentes,"['feminine', 'plural']"
acescents,"['masculine', 'plural']"
achalandé,
achalandée,"['feminine', 'singular']"
achalandées,"['feminine', 'plural']"
achalandés,"['masculine', 'plural']"
acharné,
acharnée,"['feminine', 'singular']"
acharnées,"['feminine', 'plural']"
acharnés,"['masculine', 'plural']"
acheiropoïète,
acheiropoïètes,['plural']
achetable,
achetables,['plural']
acheuléen,
acheuléenne,"['feminine', 'singular']"
acheuléennes,"['feminine', 'plural']"
acheuléens,"['masculine', 'plural']"
achilletalonesque,
achilletalonesques,['plural']
achilletalonnesque,
achilletalonnesques,['plural']
achiléen,
achiléenne,"['feminine', 'singular']"
achiléennes,"['feminine', 'plural']"
achiléens,"['masculine', 'plural']"
achkenaze,
achkenazes,['plural']
achkénaze,
achkénazes,['plural']
acholi,
acholie,"['feminine', 'singular']"
acholies,"['feminine', 'plural']"
acholis,"['masculine', 'plural']"
achondroplasique,
achondroplasiques,['plural']
achromatique,
achromatiques,['plural']
achromatope,
achromatopes,['plural']
achromatopsique,
achromatopsiques,['plural']
achrome,
achromes,['plural']
achromique,
achromiques,['plural']
achronique,
achroniques,['plural']
achéen,
achéenne,"['feminine', 'singular']"
achéennes,"['feminine', 'plural']"
achéens,"['masculine', 'plural']"
achéménide,
achéménides,['plural']
aciculaire,
aciculaires,['plural']
aciculifolié,
aciculifoliée,"['feminine', 'singular']"
aciculifoliées,"['feminine', 'plural']"
aciculifoliés,"['masculine', 'plural']"
aciculiforme,
aciculiformes,['plural']
aciculé,
aciculée,"['feminine', 'singular']"
aciculées,"['feminine', 'plural']"
aciculés,"['masculine', 'plural']"
acide,
acides,['plural']
acidifiable,
acidifiables,['plural']
acidifié,
acidifiée,"['feminine', 'singular']"
acidifiées,"['feminine', 'plural']"
acidifiés,"['masculine', 'plural']"
acidifère,
acidifères,['plural']
acidique,
acidiques,['plural']
acido-basique,
acido-basiques,['plural']
acidobasique,
acidobasiques,['plural']
acidogène,
acidogènes,['plural']
acidophile,
acidophiles,['plural']
acidulé,
acidulée,"['feminine', 'singular']"
acidulées,"['feminine', 'plural']"
acidulés,"['masculine', 'plural']"
acinaciforme,
acinaciformes,['plural']
acineuse,"['feminine', 'singular']"
acineuses,"['feminine', 'plural']"
acineux,"['masculine', 'plural']"
acinétique,
acinétiques,['plural']
acircuitique,
acircuitiques,['plural']
aciéreuse,"['feminine', 'singular']"
aciéreuses,"['feminine', 'plural']"
aciéreux,"['masculine', 'plural']"
aclaste,
aclastes,['plural']
aclinal,
aclinale,"['feminine', 'singular']"
aclinales,"['feminine', 'plural']"
aclinaux,"['masculine', 'plural']"
aclinique,
acliniques,['plural']
acméiste,
acméistes,['plural']
acnescent,
acnescente,"['feminine', 'singular']"
acnescentes,"['feminine', 'plural']"
acnescents,"['masculine', 'plural']"
acnodal,
acnodale,"['feminine', 'singular']"
acnodales,"['feminine', 'plural']"
acnodaux,"['masculine', 'plural']"
acnéique,
acnéiques,['plural']
acommercial,
acommerciale,"['feminine', 'singular']"
acommerciales,"['feminine', 'plural']"
acommerciaux,"['masculine', 'plural']"
acosmique,
acosmiques,['plural']
acotylédone,
acotylédones,['plural']
acotylédoné,
acotylédonée,"['feminine', 'singular']"
acotylédonées,"['feminine', 'plural']"
acotylédonés,"['masculine', 'plural']"
acouphénique,
acouphéniques,['plural']
acousmate,
acousmates,['plural']
acousmatique,
acousmatiques,['plural']
acoustique,
acoustiques,['plural']
acquis,"['masculine', 'plural']"
acquise,"['feminine', 'singular']"
acquises,"['feminine', 'plural']"
acquisitif,
acquisitifs,"['masculine', 'plural']"
acquisitive,"['feminine', 'singular']"
acquisitives,"['feminine', 'plural']"
acquittable,
acquittables,['plural']
acquitté,
acquittée,"['feminine', 'singular']"
acquittées,"['feminine', 'plural']"
acquittés,"['masculine', 'plural']"
acquérable,
acquérables,['plural']
acratopège,
acratopèges,['plural']
acribique,
acribiques,['plural']
acribiques mfpl,['canonical']
acridien,
acridienne,"['feminine', 'singular']"
acridiennes,"['feminine', 'plural']"
acridiens,"['masculine', 'plural']"
acridophage,
acridophages,['plural']
acrimonial,
acrimoniale,"['feminine', 'singular']"
acrimoniales,"['feminine', 'plural']"
acrimoniaux,"['masculine', 'plural']"
acrimonieuse,"['feminine', 'singular']"
acrimonieuses,"['feminine', 'plural']"
acrimonieux,"['masculine', 'plural']"
acritique,
acritiques,['plural']
acroamatique,
acroamatiques,['plural']
acroatique,
acroatiques,['plural']
acrobatique,
acrobatiques,['plural']
acrocentrique,
acrocentriques,['plural']
acrocéphale,
acrocéphales,['plural']
acrocéphalique,
acrocéphaliques,['plural']
acrogène,
acrogènes,['plural']
acrologique,
acrologiques,['plural']
acrologiques mfpl,['canonical']
acroléïque,
acroléïques,['plural']
acromial,
acromiale,"['feminine', 'singular']"
acromiales,"['feminine', 'plural']"
acromiaux,"['masculine', 'plural']"
acromien,
acromienne,"['feminine', 'singular']"
acromiennes,"['feminine', 'plural']"
acromiens,"['masculine', 'plural']"
acromégale,
acromégales,['plural']
acromégalique,
acromégaliques,['plural']
acromélique,
acroméliques,['plural']
acronymique,
acronymiques,['plural']
acrophile,
acrophiles,['plural']
acropète,
acropètes,['plural']
acrylique,
acryliques,['plural']
actantiel,
actantielle,"['feminine', 'singular']"
actantielles,"['feminine', 'plural']"
actantiels,"['masculine', 'plural']"
actif,
actifs,"['masculine', 'plural']"
actiniforme,
actiniformes,['plural']
actinimorphe,
actinimorphes,['plural']
actinique,
actiniques,['plural']
actinomorphe,
actinomorphes,['plural']
actinométrique,
actinométriques,['plural']
actinorhizien,
actinorhizienne,"['feminine', 'singular']"
actinorhiziennes,"['feminine', 'plural']"
actinorhiziens,"['masculine', 'plural']"
actionnable,
actionnables,['plural']
actionnaliste,
actionnalistes,['plural']
actionnarial,
actionnariale,"['feminine', 'singular']"
actionnariales,"['feminine', 'plural']"
actionnariaux,"['masculine', 'plural']"
actionnel,
actionnelle,"['feminine', 'singular']"
actionnelles,"['feminine', 'plural']"
actionnels,"['masculine', 'plural']"
activable,
activables,['plural']
active,"['feminine', 'singular']"
actives,"['feminine', 'plural']"
actualisable,
actualisables,['plural']
actuariel,
actuarielle,"['feminine', 'singular']"
actuarielles,"['feminine', 'plural']"
actuariels,"['masculine', 'plural']"
actuel,
actuelle,"['feminine', 'singular']"
actuelles,"['feminine', 'plural']"
actuels,"['masculine', 'plural']"
aculéiforme,
aculéiformes,['plural']
acuminé,
acuminée,"['feminine', 'singular']"
acuminées,"['feminine', 'plural']"
acuminés,"['masculine', 'plural']"
acut,
acutangle,
acutangles,['plural']
acutangulaire,
acutangulaires,['plural']
acutangules,
acutangulé,
acutangulée,"['feminine', 'singular']"
acutangulées,"['feminine', 'plural']"
