,form,tags
365,polygonaux,"['masculine', 'plural']"
366,polygonales,"['feminine', 'plural']"
367,indo-européen,
368,latine,"['feminine', 'singular']"
369,latins,"['masculine', 'plural']"
370,latines,"['feminine', 'plural']"
371,adroite,"['feminine', 'singular']"
372,chitinisé,
373,adroits,"['masculine', 'plural']"
374,adroites,"['feminine', 'plural']"
375,gazéifié,
376,distributif,
377,turbané,
378,directionnel,
379,galactophore,
380,cube,
381,néolithique,
382,déplaisant,
383,foulé,
384,multiplace,
385,crade,
386,antipoliomyélitique,
387,foucaldien,
388,mousse,
389,épichorial,
390,debussyen,
391,arminien,
392,beiges,['plural']
393,mentale,"['feminine', 'singular']"
394,méhaigné,
395,mentaux,"['masculine', 'plural']"
396,mentales,"['feminine', 'plural']"
397,duelle,"['feminine', 'singular']"
398,duels,"['masculine', 'plural']"
399,duelles,"['feminine', 'plural']"
400,chèvrechoutiste,
401,épistolaire,
402,oscarisé,
403,métrosexuel,
404,verdoyant,
405,manucuré,
406,caricatural,
407,immutable,
408,fennique,
409,filtrable,
410,vanadique,
411,flegmatique,
412,propret,
413,laxatif,
414,amoindrissable,
415,négociable,
416,polyacrylique,
417,mortifié,
418,supplicié,
419,nickel,
420,ombilical,
421,affirmative,
422,tétrahydrique,
423,musicale,"['feminine', 'singular']"
424,corvéable à merci,
425,musicaux,"['masculine', 'plural']"
426,musicales,"['feminine', 'plural']"
427,indicative,
428,nominative,
429,interrégional,
430,dative,
431,pristanique,
432,carboxylique,
433,cubes,['plural']
434,X,
435,violette,"['feminine', 'singular']"
436,violets,"['masculine', 'plural']"
437,violettes,"['feminine', 'plural']"
438,infinitive,
439,urologique,
440,ankylosant,
441,comparative,
442,allantoidien,
443,duale,"['feminine', 'singular']"
444,attingible,
445,duaux,"['masculine', 'plural']"
446,duales,"['feminine', 'plural']"
447,attributive,
448,superlative,
449,irrésolu,
450,miaskitique,
451,consonante,"['feminine', 'singular']"
452,pyrrhonien,
453,consonants,"['masculine', 'plural']"
454,consonantes,"['feminine', 'plural']"
455,anthropologique,
456,métronomique,
457,historiciste,
458,close,
459,batave,
460,étroit d'esprit,
461,zonulaire,
462,habitables,['plural']
463,chartreuse,
464,glycérique,
465,future,
466,agatifié,
467,nature,
468,antacide,
469,musqué,
470,tennistique,
471,con,
472,animale,"['feminine', 'singular']"
473,animaux,"['masculine', 'plural']"
474,animales,"['feminine', 'plural']"
475,albanien,
476,alphabétaire,
477,complexe,
478,micrographique,
479,quadruples,['plural']
480,amphipathique,
481,clino-rhombique,
482,présent,
483,homophones,['plural']
484,hiéroglyphique,
485,arcadochypriote,
486,spécificatif,
487,taupes,['plural']
488,hiatique,
489,khakis,['plural']
490,abitibien,
491,docosanoïque,
492,parente,"['feminine', 'singular']"
493,simien,
494,parents,"['masculine', 'plural']"
495,parentes,"['feminine', 'plural']"
496,électrocinétique,
497,ample,
498,marocain,
499,accadien,
500,agglomératif,
501,enclin,
502,nonadécylique,
503,prime,
504,métallographique,
505,exprimable,
506,psychoanaleptique,
507,passé,
508,græco-latin,
509,fuchsia,
510,protocolaire,
511,apprimé,
512,apprivoisable,
513,blacks,['plural']
514,blindé,
515,modélisé,
516,finale,
517,ultramarine,
518,alunifère,
519,amentifère,
520,grisant,
521,tétractique,
522,pyramidale,"['feminine', 'singular']"
523,pyramidaux,"['masculine', 'plural']"
524,pyramidales,"['feminine', 'plural']"
525,exclu,
526,transfrontière,
527,indigoe,"['feminine', 'singular']"
528,malfaçonné,
529,indigos,"['masculine', 'plural']"
530,sulfoconjugué,
531,indigoes,"['feminine', 'plural']"
532,incident,
533,masculine,
534,hygrométrique,
535,agrologique,
536,submétacentrique,
537,alpique,
538,conservatoire,
539,distincte,"['feminine', 'singular']"
540,distincts,"['masculine', 'plural']"
541,distinctes,"['feminine', 'plural']"
542,déflationniste,
543,content,
544,spasmodique,
545,baie,"['feminine', 'singular']"
546,bais,"['masculine', 'plural']"
547,baies,"['feminine', 'plural']"
548,civile,"['feminine', 'singular']"
549,civils,"['masculine', 'plural']"
550,pardonnable,
551,civiles,"['feminine', 'plural']"
552,multimillionnaire,
553,polyvalent,
554,zigzaguant,
555,turquoise,
556,NDs,['plural']
557,christadelphe,
558,verts,
559,leptonique,
560,polyhandicapé,
561,cyclothymique,
562,incessible,
563,affectif,
564,viral,
565,blanchissant,
566,réalisable,
567,ferromagnésien,
568,synectique,
569,acaule,
570,stéréographique,
571,nucléaire,
572,octadécènoïque,
573,austinien,
574,tentaculé,
575,télépathique,
576,banalisable,
577,roses,['plural']
578,stipulacé,
579,familier,
580,dénaturé,
581,æsthétique,
582,verte,"['feminine', 'singular']"
583,boolien,
584,verts,"['masculine', 'plural']"
585,vertes,"['feminine', 'plural']"
586,moron,
587,cool,
588,alcoholique,
589,fixatif,
590,rôti,
591,isogame,
592,rôdeur,
593,usinable,
594,orale,"['feminine', 'singular']"
595,faignant,
596,oraux,"['masculine', 'plural']"
597,orales,"['feminine', 'plural']"
598,métallotolérant,
599,partenarial,
600,hot,
601,septentrional,
602,chiche,
603,japonaise,"['feminine', 'singular']"
604,japonais,"['masculine', 'plural']"
605,dithyrambique,
606,japonaises,"['feminine', 'plural']"
607,romariné,
608,photochimique,
609,jubilatoire,
610,prénuptial,
611,naturopathe,
612,vulgarisateur,
613,altératif,
614,épigénétique,
615,cru,
616,lubrique,
617,paradoxal,
618,névrosé,
619,franco-provençal,
620,soixante-treizième,
621,bel,
622,médian,
623,multiscalaire,
624,lacéroïque,
625,jaunes,['plural']
626,mercuriel,
627,stylistique,
628,déminéralisé,
629,doctrinaire,
630,zambézien,
631,homogame,
632,labyrinthique,
633,maculaire,
634,pentadécylique,
635,eschatologique,
636,limitatif,
637,hawaïen,
638,plongeant,
639,anthropocentrique,
640,natale,"['feminine', 'singular']"
641,nataux,"['masculine', 'plural']"
642,zimbabwéen,
643,natales,"['feminine', 'plural']"
644,avenue,
645,capitale,"['feminine', 'singular']"
646,dysfonctionnel,
647,capitaux,"['masculine', 'plural']"
648,capitales,"['feminine', 'plural']"
649,pensif,
650,inhérent,
651,empaillé,
652,flamand,
653,sacré,
654,dissociative,
655,moraliste,
656,présentable,
657,furanique,
658,anamorphosé,
659,blonde,
660,sales,['plural']
661,martial,
662,branché,
663,vocale,"['feminine', 'singular']"
664,vocaux,"['masculine', 'plural']"
665,aspiratif,
666,vocales,"['feminine', 'plural']"
667,stadimétrique,
668,perrhénique,
669,chevillé,
670,picton,
671,incapacitant,
672,couillon,
673,totalitaire,
674,corsé,
675,environnemental,
676,particulaire,
677,poupard,
678,imputrescible,
679,hydrocyanique,
680,hydrosulfurique,
681,inconvenant,
682,régalien,
683,pendulaire,
684,ganglioplégique,
685,inévitable,
686,lente,"['feminine', 'singular']"
687,lents,"['masculine', 'plural']"
688,lentes,"['feminine', 'plural']"
689,liminaire,
690,ultramoderne,
691,mollet,
692,moche à chier,
693,aminoadipique,
694,raëlien,
695,boudiné,
696,bréhaigne,
697,joueur,
698,plasmatique,
699,entomologique,
700,somnambule,
701,urbanistique,
702,désintéressé,
703,extracellulaire,
704,antalgique,
705,wagnérien,
706,nidicole,
707,anachronique,
708,laide,"['feminine', 'singular']"
709,transdisciplinaire,
710,laids,"['masculine', 'plural']"
711,antisyphilitique,
712,laides,"['feminine', 'plural']"
713,markovien,
714,vulpin,
715,pronominale,"['feminine', 'singular']"
716,pronominaux,"['masculine', 'plural']"
717,pronominales,"['feminine', 'plural']"
718,honoraire,
719,emmanché,
720,templier,
721,anomalistique,
722,obsolète,
723,ébullioscopique,
724,mozarabe,
725,spinal,
726,combinable,
727,anomocarpe,
728,indonésien,
729,nucléocytoplasmique,
730,populationnel,
731,épagomène,
732,laryngal,
733,fungique,
734,lévitique,
735,antichasseur,
736,conjonctif,
737,tuberculaire,
738,hiatal,
739,éruptif,
740,dépeint,
741,jubilante,"['feminine', 'singular']"
742,jubilants,"['masculine', 'plural']"
743,zombi,
744,jubilantes,"['feminine', 'plural']"
745,appétif,
746,sarkozyste,
747,blonde,"['feminine', 'singular']"
748,motivé,
749,blonds,"['masculine', 'plural']"
750,pétrographique,
751,blondes,"['feminine', 'plural']"
752,incivil,
753,arrachable,
754,évident,
755,sulfaté,
756,centrale,"['feminine', 'singular']"
757,centraux,"['masculine', 'plural']"
758,centrales,"['feminine', 'plural']"
759,verdâtre,
760,brusques,['plural']
761,binomial,
762,cruelle,"['feminine', 'singular']"
763,cruels,"['masculine', 'plural']"
764,cruelles,"['feminine', 'plural']"
765,brassicole,
766,force,
767,colombien,
768,bengali,
769,ambivalente,"['feminine', 'singular']"
770,papable,
771,ambivalents,"['masculine', 'plural']"
772,ambivalentes,"['feminine', 'plural']"
773,gustatif,
774,antiboulangiste,
775,bien fendue,"['feminine', 'singular']"
776,bien fendus,"['masculine', 'plural']"
777,désoeuvré,
778,bien fendues,"['feminine', 'plural']"
779,verbale,"['feminine', 'singular']"
780,verbaux,"['masculine', 'plural']"
781,hyperboloïde,
782,verbales,"['feminine', 'plural']"
783,consubstantiel,
784,schleu,
785,volatile,
786,flamboyant,
787,plus vrai que nature,
788,antithermique,
789,toute,"['feminine', 'singular']"
790,tous,"['masculine', 'plural']"
791,toutes,"['feminine', 'plural']"
792,inesthétique,
793,male,"['feminine', 'singular']"
794,maux,"['masculine', 'plural']"
795,males,"['feminine', 'plural']"
796,diminutive,
797,arcanes,['plural']
798,pentu,
799,lège,
800,simples,['plural']
801,armoricain,
802,fricative,
803,flammé,
804,vive,"['feminine', 'singular']"
805,thorique,
806,vifs,"['masculine', 'plural']"
807,vives,"['feminine', 'plural']"
808,acatène,
809,amiotique,
810,hards,['plural']
811,carminique,
812,ensembliste,
813,hépatotoxique,
814,bourgeoise,"['feminine', 'singular']"
815,obsessif,
816,bourgeois,"['masculine', 'plural']"
817,bourgeoises,"['feminine', 'plural']"
818,autoadjoint,
819,guyanien,
820,sotte,"['feminine', 'singular']"
821,sots,"['masculine', 'plural']"
822,sottes,"['feminine', 'plural']"
823,éclairant,
824,sumérien,
825,frugal,
826,assyrien,
827,gominé,
828,concordant,
829,adjectival,
830,acété,
831,contrôlable,
832,pissant,
833,scotobiologique,
834,aneuploïdique,
835,déloyal,
836,tubulaire,
837,dévêtu,
838,mayoral,
839,frangible,
840,acutangle,
841,hentriacontanoïque,
842,certaine,"['feminine', 'singular']"
843,certains,"['masculine', 'plural']"
844,actionnel,
845,certaines,"['feminine', 'plural']"
846,indomptable,
847,suédophone,
848,meilleur,['comparative']
849,bourré,
850,éthiopien,
851,socialiste,
852,criant,
853,configurationnel,
854,géomécanique,
855,durissime,
856,dibasique,
857,étincelant,
858,discoïde,
859,différentié,
860,jaspé,
861,monogénétique,
862,bugétaire,
863,carhaisien,
864,foldingue,
865,bi,
866,polycopié,
867,pâle,
868,botrytique,
869,myrmécophage,
870,horizontale,"['feminine', 'singular']"
871,néritique,
872,horizontaux,"['masculine', 'plural']"
873,horizontales,"['feminine', 'plural']"
874,atténuatif,
875,polymèrique,
876,verticale,"['feminine', 'singular']"
877,antifracturaire,
878,verticaux,"['masculine', 'plural']"
879,verticales,"['feminine', 'plural']"
880,importante,"['feminine', 'singular']"
881,importants,"['masculine', 'plural']"
882,importantes,"['feminine', 'plural']"
883,dénigrant,
884,antracifère,
885,de facto,
886,bismuthé,
887,athée,
888,lactifère,
889,plasmique,
890,crado,
891,astronomique,
892,massaliote,
893,imperturbable,
894,placentaire,
895,monoculaire,
896,acétabuliforme,
897,magmatique,
898,bloquiste,
899,patrilatéral,
900,exposée,"['feminine', 'singular']"
901,exposés,"['masculine', 'plural']"
902,exposées,"['feminine', 'plural']"
903,light,
904,inanimé,
905,correcte,"['feminine', 'singular']"
906,corrects,"['masculine', 'plural']"
907,correctes,"['feminine', 'plural']"
908,laze,
909,ségrégé,
910,imbriqué,
911,hexacosanoïque,
912,insane,
913,antidogmatique,
914,tamil,
915,maharashtrien,
916,épicène,
917,insonore,
918,anticonceptionnel,
919,nasride,
920,nullard,
921,aramique,
922,enchanteur,
923,animée,"['feminine', 'singular']"
924,animés,"['masculine', 'plural']"
925,animées,"['feminine', 'plural']"
926,submoléculaire,
927,estropié,
928,officinal,
929,racinaire,
930,ductiles,['plural']
931,extrémiste,
932,somnolent,
933,subjective,
934,potables,['plural']
935,cométaire,
936,immuable,
937,antiarythmisant,
938,hydrolysable,
939,canonique,
940,antirétroviral,
941,prosocial,
942,anticoncurrentiel,
943,articulatoire,
944,antigouvernemental,
945,hypersioniste,
946,oïlitan,
947,piscicole,
948,frénétique,
949,claustrophobe,
950,susdéclaré,
951,surfréquenté,
952,cinquante-huitième,
953,hispanique,
954,fricoteur,
955,stones,['plural']
956,mandarine,"['feminine', 'singular']"
957,mandarins,"['masculine', 'plural']"
958,mandarines,"['feminine', 'plural']"
959,asémique,
960,plate,
961,intervertible,
962,plates,['plural']
963,amœbien,
964,longue,"['feminine', 'singular']"
965,longs,"['masculine', 'plural']"
966,longues,"['feminine', 'plural']"
967,octantième,
968,despotique,
969,agrochimique,
970,janséniste,
971,lupin,
972,transfrontalier,
973,cupulifère,
974,antidysentérique,
975,courroucé,
976,azimuté,
977,monomoraïque,
978,phylloxérique,
979,tannique,
980,nomade,
981,promonarchiste,
982,ventripotente,"['feminine', 'singular']"
983,cynégétique,
984,ventripotents,"['masculine', 'plural']"
985,démocrate,
986,ventripotentes,"['feminine', 'plural']"
987,éristique,
988,tatare,
989,mexicain,
990,subérique,
991,moronne,"['feminine', 'singular']"
992,morons,"['masculine', 'plural']"
993,moronnes,"['feminine', 'plural']"
994,locative,
995,digone,
996,raseur,
997,mazouté,
998,gravitonique,
999,télémétrique,
1000,irrésistible,
1001,incantatoire,
1002,oxychlorique,
1003,moliéresque,
1004,commensurable,
1005,singulier,
1006,tout seul,
1007,déflagrant,
1008,irréprochable,
1009,dépoli,
1010,lactescent,
1011,orthobasique,
1012,recherché,
1013,incorrigibles,['plural']
1014,saxon,
1015,niellé,
1016,mutualiste,
1017,a cappella,
1018,germain,
1019,objective,
1020,cognitif,
1021,fulls,['plural']
1022,goulu,
1023,flottant,
1024,polychorique,
1025,contente,"['feminine', 'singular']"
1026,contents,"['masculine', 'plural']"
1027,contentes,"['feminine', 'plural']"
1028,yttrique,
1029,mesurable,
1030,franche,"['feminine', 'singular']"
1031,francs,"['masculine', 'plural']"
1032,nonante-et-unième,
1033,franches,"['feminine', 'plural']"
1034,malveillant,
1035,franque,"['feminine', 'singular']"
1036,franques,"['feminine', 'plural']"
1037,pair,
1038,méconnaissable,
1039,live,
1040,substitutif,
1041,brûlé,
1042,mercerisé,
1043,docimastique,
1044,transatlantique,
1045,messiesque,
1046,océanique,
1047,électrostatique,
1048,cégétiste,
1049,incisif,
1050,houthiste,
1051,rétinofuge,
1052,greffé,
1053,disruptif,
1054,unguéal,
1055,diastéréoisomère,
1056,monosexuel,
1057,phénotypique,
1058,pinolénique,
1059,hématologique,
1060,mécatronique,
1061,auriculoventriculaire,
1062,époque,
1063,quantième,
1064,tiot,
1065,transhumaniste,
1066,cassé,
1067,instrumentale,"['feminine', 'singular']"
1068,instrumentaux,"['masculine', 'plural']"
1069,instrumentales,"['feminine', 'plural']"
1070,fréquentatif,
1071,invariables,['plural']
1072,extractif,
1073,gerbable,
1074,norvégien,
1075,infâme,
1076,menue,"['feminine', 'singular']"
1077,hypothécaire,
1078,menus,"['masculine', 'plural']"
1079,menues,"['feminine', 'plural']"
1080,kabbalistique,
1081,agglutinant,
1082,palpables,['plural']
1083,indolente,"['feminine', 'singular']"
1084,crédule,
1085,indolents,"['masculine', 'plural']"
1086,indolentes,"['feminine', 'plural']"
1087,polyphasique,
1088,ultra-sonique,
1089,jaseur,
1090,axipète,
1091,radiotoxicologique,
1092,pressant,
1093,bien dans ses bottes,
1094,insondable,
1095,femelle,
1096,cytoplasmique,
1097,bilatéral,
1098,sifflant,
1099,nutritionnel,
1100,romancé,
1101,quiète,"['feminine', 'singular']"
1102,poplité,
1103,quiets,"['masculine', 'plural']"
1104,diégétique,
1105,quiètes,"['feminine', 'plural']"
1106,populacier,
1107,leucopoïétique,
1108,ouïghour,
1109,inusuel,
1110,hyperaccumulateur,
1111,arrogante,"['feminine', 'singular']"
1112,arrogants,"['masculine', 'plural']"
1113,arrogantes,"['feminine', 'plural']"
1114,asinine,
1115,opiacé,
1116,allemande,"['feminine', 'singular']"
1117,allemands,"['masculine', 'plural']"
1118,allemandes,"['feminine', 'plural']"
1119,astrale,"['feminine', 'singular']"
1120,astraux,"['masculine', 'plural']"
1121,tanacétique,
1122,astrales,"['feminine', 'plural']"
1123,partagé,
1124,chorial,
1125,afrikaners,['plural']
1126,retournable,
1127,ultramicroscopique,
1128,anglaise,"['feminine', 'singular']"
1129,anglais,"['masculine', 'plural']"
1130,anglaises,"['feminine', 'plural']"
1131,sanguinaire,
1132,obsessive,
1133,ajiste,
1134,thermal,
1135,vieillissant,
1136,déconfit,
1137,rééligible,
1138,clitorien,
1139,bisannuel,
1140,expéditif,
1141,éléphantesque,
1142,gaussien,
1143,vulpinique,
1144,intuitive,
1145,additive,
1146,cinématographique,
1147,laryngé,
1148,monogénèse,
1149,cardinale,"['feminine', 'singular']"
1150,cardinaux,"['masculine', 'plural']"
1151,hyperboréen,
1152,cardinales,"['feminine', 'plural']"
1153,bébête,
1154,lasse,"['feminine', 'singular']"
1155,incensurable,
1156,las,"['masculine', 'plural']"
1157,converti,
1158,lasses,"['feminine', 'plural']"
1159,opisthogastrique,
1160,nazie,"['feminine', 'singular']"
1161,nazis,"['masculine', 'plural']"
1162,nazies,"['feminine', 'plural']"
1163,impassibles,['plural']
1164,intracaténaire,
1165,originale,"['feminine', 'singular']"
1166,monogrammé,
1167,originaux,"['masculine', 'plural']"
1168,originales,"['feminine', 'plural']"
1169,sunnite,
1170,wahhabite,
1171,queer,
1172,aquitain,
1173,clastique,
1174,touristique,
1175,masticateur,
1176,métacentrique,
1177,démuni,
1178,caducifolié,
1179,monocentrique,
1180,plastique,
1181,intervocalique,
1182,bernardin,
1183,gouvernable,
1184,affriqué,
1185,interacadémique,
1186,pastoral,
1187,déclamatoire,
1188,assimilateur,
1189,fictionnel,
1190,julien,
1191,aphakique,
1192,inintéressant,
1193,fractal,
1194,fiérot,
1195,homéostatique,
1196,polycistronique,
1197,équiprobable,
1198,mycénien,
1199,aplacentaire,
1200,tapageur,
1201,nippon,
1202,baptistaire,
1203,cagoulé,
1204,moite,
1205,ripou,
1206,bidimensionnel,
1207,noble,
1208,enragé,
1209,modique,
1210,colorectal,
1211,central,
1212,grandiloquente,"['feminine', 'singular']"
1213,inviolé,
1214,grandiloquents,"['masculine', 'plural']"
1215,grandiloquentes,"['feminine', 'plural']"
1216,ordinale,"['feminine', 'singular']"
1217,ordinaux,"['masculine', 'plural']"
1218,ordinales,"['feminine', 'plural']"
1219,croquignolet,
1220,fervente,"['feminine', 'singular']"
1221,fervents,"['masculine', 'plural']"
1222,ferventes,"['feminine', 'plural']"
1223,antihypocondriaque,
1224,ajourné,
1225,fière,"['feminine', 'singular']"
1226,altier,
1227,fiers,"['masculine', 'plural']"
1228,fières,"['feminine', 'plural']"
1229,psalmique,
1230,antimaçonnique,
1231,barbelé,
1232,héroïque,
1233,rosicrucien,
1234,amazonien,
1235,prosélytique,
1236,quadruple,
1237,inflammatoire,
1238,vulnéraire,
1239,hémisphérique,
1240,homomorphe,
1241,neuve,"['feminine', 'singular']"
1242,neufs,"['masculine', 'plural']"
1243,neuves,"['feminine', 'plural']"
1244,crevant,
1245,baths,['plural']
1246,dualiste,
1247,irrespirable,
1248,sexdigité,
1249,désintégré,
1250,octogonal,
1251,émouvant,
1252,amiable,
1253,priapique,
1254,hippologique,
1255,marginal,
1256,pluripotent,
1257,térébrant,
1258,maison,
1259,bandant,
1260,aquarellé,
1261,anastomosé,
1262,jeune,
1263,NBC,
1264,abdicatif,
1265,anaphorique,
1266,seconde,
1267,préoccupant,
1268,primordial,
1269,multiphysique,
1270,conne,"['feminine', 'singular']"
1271,cons,"['masculine', 'plural']"
1272,connes,"['feminine', 'plural']"
1273,philatélique,
1274,insulinique,
